question,expected_ans,predicted_ans,article_id,matched_articles,pass_fail,reason,brand,ans_exp_4,matched_article_new
What do I do if the caller accidentally disconnects the call?,All information received to process change(s).,"**Handling Accidental Call Drops:**

1. **Document the Call Drop:**
   - Log the call drop in the Service Request (SR).
   - Indicate whether it was a customer disconnect or a system issue.

2. **Exceptions to Callback:**
   - No callback is needed if:
     - The customer disconnected purposefully due to being upset.
     - The request was completed, and the caller disconnected during closing.

3. **Immediate Callback (No Queue):**
   - Call the individual back immediately using the phone number:
     - From the inbound call.
     - On file for the customer.

4. **Immediate Callback (With Queue):**
   - Request the Supervisor/Team Lead to make the return call immediately.

5. **Leave a Voicemail (If Unable to Reach Caller):**
   - Leave a voicemail if you can't reach the caller.
   - Include the SR number in the voicemail for reference.

**If you are unable to reach the caller:**

- Leave a voicemail.
- Include the SR number in the voicemail.
- This gives the caller the opportunity to return the call.",kaD4T000000Xn5AUAS,kaD4T000000XdRTUA0,Pass,,FWS,"**Steps to take if the caller accidentally disconnects the call:**

1. Wait for two minutes.
2. Offer a greeting at least twice during this time.
3. If the caller still does not respond, disconnect the call.
4. Document the SR as to the reason for disconnecting.",kaD4T000000bnsBUAQ
How do I update a driver's years of experience?,"PSP 
Under Endorse Policy select Driver(s)
Enter Effective date of Change and Click Ok
Review Years and Months Experienced with insured or agent
If request was sent into us to process calculate amount of months and years of US verified experience, and any IT verifiable experience if applicable based on license date.
Input new numbers into the boxes for each sections
Input License date
Click Rate/Submit
Input Additional Notes
Submit Endorsement","**To update a driver's years of experience:**

1. Log in to bwproducers.com or iaproducers.com.
2. Hover over ""Manage My Customers"" and select by policy number or name.
3. Enter the name or policy number and click enter.
4. Select the correct policy term by using the drop-down and choosing to endorse the policy.
5. Choose the effective date of the change.
6. Go to the driver tab and update the license date.
7. Click ""Rate and submit"" and continue the endorsement.
8. Finally, click ""Submit Endorsement Proprietary.""

**Note:** If you are updating the years of experience for a driver in California, there are specific requirements that you must meet. For more information, please refer to the California Department of Motor Vehicles website.",kaD4T000000Xo0HUAS,kaD4T000000Xo0HUAS,Partial Pass,Creative Answer: All the points are correct. Where is the Note coming from ??,Bristol West,"Sure, here's the formatted answer:

**To update a driver's years of experience:**

- Log in to bwproducers.com or iaproducers.com.
- Hover over ""Manage My Customers"" and select by policy number or name.
- Insert either the name or policy number and click enter.
- Select the correct policy term by using the drop-down and choosing to endorse the policy.
- Choose the effective date of the change.
- Go to the driver tab.
- Update the license date.
- Click ""Rate and submit.""
- Continue the endorsement.
- Click ""Submit Endorsement.""",kaD4T000000Xo0HUAS
Who do I contact for Uber Claims?,Please transfer the Uber driver to the TNC Claims Department: 877-327-6649. This number should get them directly to our TNC/Uber team in Phoenix who be able to address any questions related to Uber.,"**To file an Uber claim:**

1. Call the TNC Claims Department at 877-327-6649.
 - This number will connect you directly to the Uber team in Phoenix.
2. They can address any questions or concerns you may have related to Uber claims.

**Please note:** Uber contact information should not be shared with any external parties.",kaD4T0000008Y2uUAE,kaD4T0000008Y2uUAE,Pass,,Commercial,"To contact Uber Claims:

1. Call the TNC Claims Department at 877-327-6649.
2. This number will connect you directly to the Uber team in Phoenix.
3. They can address any questions related to Uber.

Please note that you should not share any Uber contact information with external parties.",kaD4T0000008Y2uUAE
How do I process MailScan?,"1.	User presses Open and chooses a document from the CONTENT folder.
2.	The document image displays in MailScan.
3.	User selects the Line of Business.
4.	User selects the Transaction Type. Options for the Transaction Type match the Easylink Queues. If the item has already been processed by a representative and only needs to be archived, be sure to click the Storage Only box. Items from the drop-down box to select are:
	21C Correspondence
	21C New Business Fax
	21C PA
	21C Special Services
	21C Underwriting
5.	User enters the policy number and selects Verify Info. The application validates the policy number from POINT. If the Policy number is valid the Insured & Producer Info will populate.
6.	Press the Finalize button to complete the document.
7.	If the policy number is invalid, press Close and email Jim Howell document needs research. Please include the folder where the document is located along with the document name.","To process MailScan, follow these steps:

1. Open MailScan and select a document from the CONTENT folder.
2. The document image will display in MailScan.
3. Select the Line of Business.
4. Select the Transaction Type. The options for the Transaction Type will match the Easylink Queues.
5. Enter the policy number and select Verify Info.
6. If the policy number is valid, the Insured & Producer Info will populate.
7. Press the Finalize button to complete the document.",kaD4T000000H4mpUAC,kaD4T000000H4mpUAC,Partial Pass,"Incomplete Answer: Trimmed 4th point, its skipped sub bullet points. Skipped 7 th point",Farmers HI,"**To process MailScan, follow these steps:**

1. Open MailScan and select a document from the CONTENT folder.
2. The document image will be displayed in MailScan.
3. Select the Line of Business and Transaction Type from the available options.
4. If the item has already been processed and only needs to be archived, check the ""Storage Only"" box.
5. Enter the policy number and select ""Verify Info"" to validate the policy number from POINT.
6. If the policy number is valid, the Insured & Producer Info will be populated.
7. Press the ""Finalize"" button to complete the document.

**If the policy number is invalid:**

1. Close MailScan.
2. Email Jim Howell with the document and folder name for further research.",kaD4T000000H4mpUAC
Where are the Verbal cancellation scripts?,"Auto: 

""Please confirm that this recorded call serves as your written request to cancel policy number _____on the Vehicle Year, Make, Model (all vehicles must be stated) with us effective MM/DD/YYYY (date) at 12:01 AM*. By confirming, you are mutually agreeing with us to conduct this particular transaction electronically.  If you agree, please respond yes.""
***A VERBAL ""YES"" MUST BE OBTAINED FROM THE CUSTOMER TO CONTINUE THE CANCELLATION.***
 

Non-Owner:  

""Please confirm that this recorded call serves as your written request to cancel policy number _____ with us effective MM/DD/YYYY (date) at 12:01 AM*.  By confirming, you are mutually agreeing with us to conduct this particular transaction electronically.  If you agree, please respond yes.""
***A VERBAL ""YES"" MUST BE OBTAINED FROM THE CUSTOMER TO CONTINUE THE CANCELLATION.***","**Verbal cancellation scripts:**

-  You can find verbal cancellation scripts at [link].

**Requests within the first 60 days of a new business policy in Florida:**

- Review state specifics [link].

**If the requested cancel effective date is in the past:**

- A written request is required along with the appropriate supporting documents [link].",kaD4T000000TOREUA4,"kaD4T000000TOREUA4
kaD4T000000XmKvUAK",Fail,Wrong Article for Summarization: Found right article in the search result but used wrong article to summarize. Article does not have any scripts,Bristol West,"- The Verbal cancellation scripts can be found in the article ""Bristol West Verbal and Chat Cancellation Scripts"".",kaD4T000000TOREUA4
How would I refer a request to another brand?,"General Instructions:
1.	Does the request also include policies for the brand you process for?
	Yes: Completely process the requests for those policies
	No: Proceed to step 2
2.	Kraft Lake Brokerage and Toggle do not have SRM. Is the request for Kraft Lake or Toggle?
	JC Taylor: Are JC Taylor policies Foremost policies?
	Kraft Lake: Advise the agent to call 800-339-3114, or use the chat feature in Farmers Dashboard
	Toggle: How to redirect documentation meant for Toggle
3.	Did the request come from SRM?
	Yes: See SRM Instructions
	No: See 'Transfer into SRM' Instructions
","**How to Refer a Request to Another Brand:**

1. Receive the request from the customer.
2. Identify the brand that the request should be referred to.
3. Create a Service Request (SR) in the Work Point Pro system for the other brand.
4. Refer the SR to the appropriate queue for the other brand.
5. Communicate the SR number to the customer.

**Note:** If the request is for Zurich Insurance Company loss runs and claims history, send an email to zurich.riskintelligence@zurichna.com.",kaD4T0000004dFuUAI,kaD4T0000004dFuUAI,Fail,"Wrong Summarization within Article: Steps are coming from different places, could not locate most of them in the article",FWS,"**How to Refer a Request to Another Brand**

**Step 1: Check for Brand-Specific Policies**
- Determine if the request includes policies for the brand you process.
- If yes, process the requests for those policies completely.
- If no, proceed to Step 2.

**Step 2: Identify the Brand**
- Determine if the request is for Kraft Lake or Toggle.
- If it's for JC Taylor, check if the JC Taylor policies are Foremost policies.
- If yes, advise the agent to call 800-339-3114 or use the chat feature in Farmers Dashboard.
- If it's for Kraft Lake, advise the agent to call 800-339-3114 or use the chat feature in Farmers Dashboard.
- If it's for Toggle, refer to the instructions on how to redirect documentation meant for Toggle.

**Step 3: Check the Source**
- Check if the request came from SRM.
- If yes, follow the SRM Instructions.
- If no, follow the 'Transfer into SRM' Instructions.

**Step 4: Transferring the Request into SRM (if applicable)**
- Print the Request
- Select 'Microsoft Print to PDF' as the printer
- Click the 'Print' button
- Select the folder where you would like to save the file
- Type in the filename for the .pdf
- Click the 'Save' button
- Create an SR
- Attach the file to the SR
- Proceed with 'SRM Instructions'

**Step 5: Follow SRM Instructions**
- Follow the SRM Instructions to complete the referral process.",kaD4T0000004dFuUAI
What are the state requirements for Hawaii State ID cards,"STATE REQUIREMENTS
Generally, State facilities do not accept electronic ID Cards when requesting proof of insurance. ID Cards must print on state approved fraud resistant paper. Faxed or Emailed ID Cards are not valid proof of insurance.

As a courtesy, the company may fax or mail ID cards per the customer's request. There are specific letters designed to accommodate the State's requirements: 
Refer to: Customer Service Manual Letters
NOTE: PRIOR TO SENDING CUSTOMERS EMAILS CONTAINING CONFIDENTIAL INFORMATION, REVIEW THE EMAIL PROCESS WITHIN ARTICLE: Does an email sent through SRM need to be encrypted?","**Proof of Insurance Requirements:**

- State facilities generally don't accept electronic ID cards as proof of insurance.
- ID cards must be printed on state-approved fraud-resistant paper.
- Faxed or emailed ID cards are not considered valid proof of insurance.

**To obtain a Hawaii State ID card, you must:**

1. Be a resident of Hawaii.
2. Be at least 18 years old.
3. Have a valid Social Security number or Individual Taxpayer Identification Number (ITIN).
4. Provide proof of identity, such as a birth certificate, driver's license, or passport.
5. Provide proof of residency, such as a utility bill, lease agreement, or mortgage statement.
6. Pay the application fee.",kaD4T000000Xls5UAC,,Fail,Wrong Summarization within Article: First section is corect but incomplete. Second section is not from the article.,Farmers HI,"Sure, here's the formatted answer:

**Hawaii State ID Card Requirements:**

- Must be printed on state-approved fraud-resistant paper.
- Cannot be faxed or emailed as valid proof of insurance.",kaD4T000000Xls5UAC
Can I offer an extension on an account with a DNOC?,The article doesn't excplicity say it offers extension. Expecting answer not found reply.,"**Extensions on DNOCs**

- Extensions on DNOCs may be available.
- When considering a request for an extension, consider the customer's previous payment history in the last 12 months.
- If the payment history is good, an exception may be made and an extension offered.
- Extensions are generally not granted for accounts with a DNOC.
- Exceptions may be made for extenuating circumstances, such as:
  - Insured is hospitalized.
  - Fraud on insured's bank account.
  - Missing or misapplied payment.
- If an extension is granted:
  - Rescind the current Pending Cancellation.
  - Place a Stop Dunn for the appropriate amount of time.
  - Notate the SRM and Billing with the approval and reason for the extension.",kaD4T000000Xl3xUAC,kaD4T000000Xl3xUAC,Partial Pass,,Commercial,"Sure, here's the reformatted answer:

**Extension Eligibility Factors:**

- Consistent positive payment history in the last 12 months.
- Expected payment date for the outstanding balance.
- No multiple recent cancellations on the account.
- No recent extensions within the past 12 months.

**Additional Scenarios for Extension Approval:**

- Extenuating circumstances for the insured (e.g., hospitalization, bank account fraud, payment issues under investigation).
- Agency or bank errors related to payment.
- Invalid mailing address or returned mail.
- Extraordinary events as outlined in the Multiple States Extraordinary Events Landing Page.

**Reasons Not Considered Valid for Extension:**

- The insured being on vacation or out of the country (alternative payment options can be suggested).

**Steps if Extension is Approved:**

1. Rescind the current Pending Cancellation (if applicable).
2. Place a Stop Dunn for the appropriate duration.
3. Make necessary notations in SRM and Billing, detailing the approval and reason for the extension.
4. Close the Service Request.

Remember, these guidelines are subject to the discretion of the billing department, and individual cases may be assessed based on their specific circumstances.",kaD4T000000Xl3xUAC
What are the state requirements for HI State Identification Cards?,"STATE REQUIREMENTS
Generally, State facilities do not accept electronic ID Cards when requesting proof of insurance. ID Cards must print on state approved fraud resistant paper. Faxed or Emailed ID Cards are not valid proof of insurance.

As a courtesy, the company may fax or mail ID cards per the customer's request. There are specific letters designed to accommodate the State's requirements: 
Refer to: Customer Service Manual Letters
NOTE: PRIOR TO SENDING CUSTOMERS EMAILS CONTAINING CONFIDENTIAL INFORMATION, REVIEW THE EMAIL PROCESS WITHIN ARTICLE: Does an email sent through SRM need to be encrypted?","**Proof of Insurance Requirements:**

- State facilities generally do not accept electronic ID cards.
- ID cards must be printed on state-approved fraud-resistant paper.
- Faxed or emailed ID cards are not valid proof of insurance.

**Courtesy Services:**

- As a courtesy, the company may fax or mail ID cards upon customer request.

**To obtain a Hawaii State Identification Card, you must:**

1. Be a resident of Hawaii.
2. Be at least 18 years old.
3. Provide proof of identity and residency.
4. Pay the application fee.

**Additional requirements may apply depending on your individual circumstances.**

For more information, please visit the Hawaii Department of Transportation website.",kaD4T000000Xls5UAC,,Fail,Wrong Summarization within Article: First section is corect but incomplete. Second section is not from the article.,Farmers HI,"**Hawaii State ID Card Requirements:**

- Must be printed on state-approved fraud-resistant paper.
- Faxed or emailed ID cards are not valid proof of insurance.",kaD4T000000Xls5UAC
Does Texas have loss run request?,Any varation of no or not available for the state of Texas,"**Texas Loss Run Requests**

- Texas does have loss run requests.
- To release loss runs, you'll need a signed and dated request on insured letterhead stating you can release them to your agency.
- The insured or current agent of record can also request loss runs directly from you.

**Texas Loss Run Request Guidelines:**

- Texas doesn't have specific requirements for loss run requests.
- The insurance company may still ask for a signed and dated request on the insured's letterhead, stating that the agency can release the loss runs.
- Alternatively, the insured or the current agent of record can request the loss runs directly from the insurance company.",kaD4T000000HJHVUA4,kaD4T000000PM5cUAG,Pass,,Commercial,"I'm sorry, but the provided context does not contain information about whether Texas has loss run requests. Therefore, I cannot answer your question.",kaD4T000000HJHVUA4
How far can I backdate a New Business Quote?,Not enough information to answer this question,"**Backdating New Business Quotes**

- You can backdate a New Business Quote up to 30 days without additional approval.
- For backdating past 30 days, reach out to chat assist.
- Backdating is only allowed in cases of company error, not customer or agent error.
- If the customer requests a backdate transaction that decreases the premium and the delay is due to a late request from the customer (not company error), we'll backdate the request 90 days unless proof supporting an earlier date is provided.",,"kaD4T000000XmTSUA0
kaD4T000000XkCBUA0",Fail,No answer in the article: Articles picked has no info for the question,FWS,"I'm sorry, but the provided context does not contain information about backdating a New Business Quote. Therefore, I cannot answer your question.",kaD4T000000bm3lUAA
How do I cancel a Policy?,"1.	Start on the customer's Account File Summary screen in PolicyCenter.
2.	Click the policy term hyperlink corresponding with the desired effective date in the Policy Terms section or change the date on the calendar.
3.	Click the Actions button.
4.	Select Cancel Policy.
5.	Select an option from the Source drop-down menu.
6.	Select an option from the Reason drop-down menu.
7.	Enter the effective date in the Cancellation Effective Date field.
8.	Click Start Cancellation.
9.	Upload documentation on the Documents tab. Retroactive transactions within 60 days of the current date do not require approval.
10.	Click Bind Options and select Cancel Now to complete the cancellation.","**To cancel a policy, the request must come from one of the following individuals:**

- Primary Named Insured (PNI)
- Secondary Named Insured (SNI)
- Spouse of Named Insured (listed on the policy with a household relation of Spouse)
- Executor of Estate (EOE) or Trustee of Estate (for a deceased PNI or SNI when no other PNI/SNI exists)
- Power of Attorney (POA) (for the PNI or SNI)
- Conservator
- Outside Insurance Carrier (with the insured's name, policy number, cancellation date, and appropriate signature)

**Supporting documentation may be required for certain individuals, such as the EOE, POA, or Conservator.**

**If the cancellation request is made by an outside insurance carrier, it must include the insured's name, policy number, cancellation date, and appropriate signature.**

- If the request is sent from the outside carrier's email address, the insured's signature must be a wet signature.
- A typed signature is only acceptable if the request comes from the insured's verifiable email address.

**For a retroactive cancellation more than 60 days prior to the date of the request, the insured's signed request along with acceptable supporting documentation is required.**",kaD4T000000XnxLUAS,"kaD4T000000Xm96UAC
kaD4T000000XmQRUA0",Fail,"Missunderstood the question: Asked how to cancel but receive ans for ""who can cancel""",Farmers,"**To cancel a policy, the person making the request must be one of the following:**

- **Primary Named Insured (PNI):** The PNI can only cancel policies on which they are the PNI.

- **Secondary Named Insured (SNI):** An SNI can only cancel policies on which they are an SNI.

- **Spouse of Named Insured:** The individual listed on the policy with a household relation of Spouse can cancel the policy, provided they are not out of household or excluded.

- **Executor of Estate (EOE) or Trustee of Estate:** In the case of a deceased PNI or SNI, the EOE or Trustee of Estate can cancel the policy. Supporting documentation must be provided and evaluated before any policy details are released or cancellation is processed.

- **Power of Attorney (POA):** A POA can cancel the policy on behalf of the PNI or SNI. Supporting documentation must be provided and evaluated before any policy details are released or cancellation is processed. A POA is not applicable if the insured is deceased; Executor of Estate documentation must be provided instead.

- **Conservator:** A conservator can cancel the policy on behalf of the insured. Supporting documentation must be provided and evaluated before any policy details are released or cancellation is processed.

- **Outside Insurance Carrier:** When an outside insurance carrier initiates a cancellation request on behalf of the insured, the request must include the insured's name, policy number, cancellation date, and appropriate signature. If the request is sent from the outside carrier's email address, the insured's signature must be a wet signature. A typed signature is only acceptable if the request comes from the insured's verifiable email address.

**Please note that verbal cancellation scripts must be read to and agreed upon directly with the named insured, named spouse, or authorized representative (EOE or POA), even if they have authorized another party to discuss their policy on the call.**",kaD4T000000Xm96UAC
How do I stop pay a refund check?,"1.	Review When would a refund check be voided?
2.	Verify that the check has not been cashed.  See How to Check the Status of a Refund Check
	Refund was cashed:  It cannot be voided. 
	Refund was not cashed:  Proceed to step 3
3.	For a reissue:
	Verify that it has been 10 business days since issued and the insured still has not received it.
4.	Advise the caller not to cash the original if received and document the policy
	Document the SR rather than the Void/Stop Form
	Note:  This documentation is required even when the insured states the check is damaged, was not received, or lost.  
5.	Complete BW Void/Stop Payment Request form in SRM.  Note:  If there are multiple checks to be voided, one void/stop form is sufficient.  Document the additional check numbers in the Other Special Instructions section.
	Choose ""Returned Premium- Re-Apply"" to reapply refund to policy
o	If the policy is to be reinstated due to accepting a payment less than what was required, document the request or follow up on the policy to verity it has been reinstated.
	Choose ""Returned Premium-  Re-Issue"" to reissue and enter correct address to send to.
	Issuing to a new address:
o	Add diary comment to AS400 with new address
	Address or Name on check is requested to be updated:
o	Confirm in notes it has not already been edited by finance (address/name edits are not always reflected on the Check Number Assigned Screen; but will be in diary comments.)
o	When the refund is issuing the same and the payment needs to be transferred but ""transfer"" cannot be hit to transfer the funds, submit a Void/Stop form.  In the event the refund check number has not generated yet, submit a Billing Action Needed form and Expedite the request. 
	How to Reapply a Same Day Refund to a Policy
	Add special instructions to include confirmation original has not cleared and the insured will be advised not to cash if received.
6.	Add diary comment to include advising not to cash original, that it has been verified as not having cleared
7.	Refer SR
8.	Process can take 1-2 business days
	How long does it take to void and reissue a refund check?
","**How to Process a Refund Void Stop Pay Request**

1. Create a Word document titled with the current date, ""Void Stop,"" and your initials.
2. Review the diary comments and void stop pay request. Ensure at least one of them states that the agent or named insured was advised not to cash the original check. If not, the request cannot be processed.
3. Process the void via AS400. Take a screenshot and copy it to the Word document before finalizing the AS400 void.
4. Reapply the same-day refund to the policy. The Diary Comment policy should state: ""Processed Void Stop Pay request to Reapply refund to policy.""
5. Save the Word document and screenshots to the shared Z drive: Operations/Accounting Services/Accounting Services/Void check_Stop pay/2Void Stop Pays/Year Void Stop Pays/Month Void Stops.

**Additional Information**

- If one of the individuals on the refund check is now deceased, you can stop payment and reissue a refund check payable to both the living person and ""The Estate of"" the deceased person.",kaD4T000000Cnw2UAC,"kaD4T000000Co6nUAC
kaD4T000000XhogUAC
kaD4T000000CnsjUAC",Fail,"Unable to find Target Article: Article is about ""Void Stop Pay request for a previously issued refund check to be reapplied to the policy."". Also skipped points when summarizing",Bristol West,"**Here's the formatted answer:**

- If the refund check has two names, you cannot stop payment and reissue the check with one name.

- However, if one of the individuals on the check is deceased, you can take these steps:
  1. Stop payment on the original check.
  2. Reissue a refund check payable to both the living person and ""The Estate of"" the deceased person.",kaD4T000000Co6nUAC
Is a vehicle with a class plate eligible based on vehicle use?,No,"Class codes categorize customers based on similar characteristics, such as vehicle usage. This helps in grouping customers into specific classes or categories.

However, the provided context does not specifically address whether a vehicle with a class plate is eligible based on vehicle use. Therefore, I cannot answer this question from the provided context.",kaD4T000000PKwPUAW,kaD4T000000PKrKUAW,Fail,Unable to find Target Article: nan,Farmers HI,There is no information about vehicle eligibility based on class plate in the provided context.,kaD4T000000PLGKUA4
What is the Replacement Bill Format?,"Replacement Bill Format
1.	The date the replacement bill is produced appears in the upper right corner.
2.	Statement of Account:
a.	The date on which the original bill was produced appears in the ""Statement Of Account As Of XX/XX/XX"" heading.
b.	Current Balance is the only entry appearing in the Statement of Account section of the replacement bill and is the balance as of the date of the last bill.
3.	Schedule of Payments: Only the Due Date and the Amount of the bill being replaced displays in the schedule of payments. A schedule of any remaining installments does not display.
4.	Messages: Other than processing fee and state fees messages, only one message appears on the replacement bill. If the bill is a reproduction of an earned premium bill, the following message displays:  
5.	If the bill is a reproduction of an earned premium bill, the following message displays:
""This is a reproduction of the billing statement issued on XX/XX/XX. The amount due represents the unpaid premium for coverage provided by your recently canceled policy. Please pay this amount immediately. Any remaining balance will be referred to a collection agency. If you have any questions regarding this notice, please call 1-800-422-4272.""
 
In all other cases, the following message appears on the replacement bill:
 
""This is a reproduction of the billing statement issued on XX/XX/XX. This statement does not supersede any cancellation notice issued since that date.""
6.	The Minimum Payment and Payment In Full amounts are the same amounts which appeared on the original bill now being replaced.
 
 
 ","**Replacement Bill Request Process:**

1. A replacement bill can only be requested for a canceled policy if money is still owed.
2. An earned premium bill (655 or 656) must have been issued.

**Replacement Bill Format**

- A reproduction of the original billing statement.
- Includes the same information as the original bill:
 - Amount due
 - Due date
 - Account number
- May have a different format or layout than the original bill.

- The Replacement Bill Format is an actual billing document (not a letter) with a scan line.
- It is printed and mailed the day after the replacement bill is requested, along with a return envelope.
- Payments made with a replacement bill can be processed by the payment processing center.",kaD4T000000XZwfUAG,kaD4T000000XZwfUAG,Fail,Wrong Summarization within Article: Picked wrong section.,FWS,"**Replacement Bill Format**

**Key Elements:**

- **Date:** Appears in the upper right corner.

- **Statement of Account:**
 - Date of the original bill appears in the ""Statement Of Account As Of XX/XX/XX"" heading.
 - Current Balance is the only entry and is the balance as of the last bill's date.

- **Schedule of Payments:**
 - Only the Due Date and Amount of the replaced bill display.
 - No schedule of remaining installments.

- **Messages:**
 - Only one message appears, except for processing and state fees messages.
 - If it's a reproduction of an earned premium bill:
   - ""This is a reproduction of the billing statement issued on XX/XX/XX. The amount due represents the unpaid premium for coverage provided by your recently canceled policy. Please pay this amount immediately. Any remaining balance will be referred to a collection agency. If you have any questions regarding this notice, please call 1-800-422-4272.""
 - In all other cases:
   - ""This is a reproduction of the billing statement issued on XX/XX/XX. This statement does not supersede any cancellation notice issued since that date.""

- **Minimum Payment and Payment In Full:**
 - Same amounts as on the original bill.",kaD4T000000XZwfUAG
Does the FWS Retention team support A360?,Any variation of No,"**Does the FWS Retention team support A360?**

- Yes, the FWS Retention team supports A360.",kaD4T000000bvqLUAQ,kaD4T000000PMehUAG,Fail,Unable to find Target Article: Answer is not there in the article picked,FWS,"Certainly! Here's the formatted answer:

**FWS Retention Team Support for A360:**

- The FWS Retention team provides support for A360.
- You can contact them at 800-422-4272.
- Their hours of operation are:
  - Monday - Friday: 8:00 AM - 9:00 PM ET
  - Saturday & Sunday: Closed",kaD4T000000PMehUAG
Will payment return NFS if authorization is revoked?,Yes,"- If a payment is returned on renewal due to authorization being revoked, it can be replaced along with an NSF fee to renew the policy with a lapse within 30 days.
- The insured will need to re-enroll with updated account or card information.",kaD4T000000CnxNUAS,"kaD4T000000PODPUA4
kaD4T000000bsgCUAQ",Fail,"Unable to find Target Article: Article is about ""Can a policy be renewed with a lapse if it cancelled PRC?"", doe not talk about the revoked authorization",Bristol West,"Certainly! Here's the reformatted answer:

- Payment will return NFS (Non-Sufficient Funds) if authorization is revoked.
- ""Authorization Revoked By Customer"" is one of the hard return code reasons.
- When a payment has a hard return code reason, it will be NSF'd (Non-Sufficient Funds) and EFT (Electronic Funds Transfer) will be terminated.",kaD4T000000PODPUA4
What is the Billing Code for a Renewal Policy?,20,"**Billing Code for a Renewal Policy**

- The billing code for a renewal policy is 020.",kaD4T0000004M94UAE,kaD4T0000004M94UAE,Pass,,FWS,"**Billing Code for a Renewal Policy**

- The billing code for a renewal policy is 020.",kaD4T0000004M94UAE
Can I contact customer without PEWC during renewal?,"Prior Express Written Consent (PEWC) will allow us to contact customers during the renewal window.

If a customer has not already provided Prior Express Written Consent (PEWC), we will send an email every year asking for policyholders to sign the PEWC form.  The policy will include a comment for this (automated comment will be different when this process is finalized).","**Can you contact the customer without PEWC during renewal?**

- Yes, you can contact the customer without PEWC during renewal if the check box is enabled.",kaD4T000000H6tXUAS,kaD4T000000HDTpUAO,Fail,Wrong Summarization within Article: Article has different answer. ,Farmers HI,- You cannot contact a customer without their Prior Express Written Consent (PEWC) during the renewal window.,kaD4T000000H6tXUAS
What do I refresh pivot table?,Generic Terms that are not specific to Insurance,"**How to Refresh a Pivot Table**

1. Go to the **Status** tab.
2. Click within the pivot table.
3. Go to the **Analyze** tab.
4. Select **Change Data Source**.
5. Highlight starting in cell **A1** column **U**, and down to the last row with data.
6. Hit **Refresh**.

**Additional Steps**

1. Copy the Totals Column on the table.
2. Paste into the appropriate date one Hold Over Tab.
3. Save.
4. E-Mail to Team E-mail to USW_Account_Und.
5. Update PTO and Meeting information.
6. Paste Copy of Pivot Table into E-mail.
7. Insert link for Box into e-mail.
8. Send to Team.",,kaD4T000000XnqQUAS,Pass,nan: Answer present in the article,not available,"**How to Refresh a Pivot Table in Microsoft Excel**

1. Click anywhere within the pivot table.
2. Go to the **Analyze** tab in the ribbon.
3. In the **Tools** group, click **Refresh**.

The pivot table will be refreshed with the latest data from the source range.",kaD4T000000XnqQUAS
What is the ARS Retention Transfer Process?| How do I transfer a customer to the retention team?,"Vendor:
Use the Retention transfer number provided. 
GPC 017/Mercer
Send calls to Mercer at 800-999-6642. The Retention Team is not authorized to service Mercer policies.
Internal:
Use the internal phone directory via SRM. All calls to this team should be a warm transfer to help maximize the customer experience.","**Retention ARS Transfer Process**

1. Use the provided Retention transfer number.
2. For GPC 017/Mercer, send calls to Mercer at 800-999-6642.
3. For internal calls, use the internal phone directory via SRM.
4. All calls to this team should be a warm transfer to maximize customer experience.
5. If the customer declines the transfer, process their cancellation request.
6. If the policy is ineligible for Retention Team support, assist the customer or refer them back to their agent.
7. Sales Consultants may state DOB and zip code without asking for reconfirmation.
8. If the customer is warm transferred to Retention by Customer Service, the Retention Agent doesn't need to verify or pass security.

**Note:** The Retention Team is not authorized to service Mercer policies.",kaD4T000000bvqLUAQ,"kaD4T000000bvqLUAQ
kaD4T000000PJetUAG",Fail,"Wrong Summarization within Article: Picked right section to answer. 6th, 7th and 8th points are from diff article kaD4T000000PJetUAG, not related to the topic",FWS,"To transfer a customer to the retention team:

- Use the internal phone directory via SRM for internal transfers.
- Use the Retention transfer number provided for vendor transfers.
- If the customer's policy is not eligible for Retention Team support, follow the handling procedures outlined in the context.

Remember, all calls to the Retention Team should be warm transfers to maximize customer experience.",kaD4T000000bvqLUAQ
